-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2024 in UTC
Location: latitude  12.9767   longitude 77.5753 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 841.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M               MERRA-2 Temperature at 2 Meters (C) 
RH2M              MERRA-2 Relative Humidity at 2 Meters (%) 
IMERG_PRECTOT     MERRA-2 Total Precipitation (mm/day) 
-END HEADER-
YEAR,DOY,T2M,RH2M,IMERG_PRECTOT
2023,364,21.96,64.4,0.0
2023,365,21.18,65.24,0.0
2024,1,22.11,65.37,0.11
2024,2,22.44,64.88,0.57
2024,3,22.48,68.17,0.04
2024,4,21.36,76.24,0.0
2024,5,22.68,70.68,0.0
2024,6,22.52,64.51,0.0
2024,7,22.2,69.2,0.0
2024,8,22.15,77.51,1.28
2024,9,21.62,72.85,0.76
2024,10,21.9,65.88,0.0
2024,11,21.99,61.38,0.0
2024,12,22.21,67.94,0.0
2024,13,23.36,64.99,0.0
2024,14,22.65,63.02,0.0
2024,15,22.63,62.03,0.0
2024,16,22.52,63.22,0.0
2024,17,22.6,62.61,0.0
2024,18,22.86,59.21,0.0
2024,19,23.7,61.56,0.0
2024,20,24.31,59.67,0.0
2024,21,24.33,56.93,0.0
2024,22,24.62,56.94,0.0
2024,23,24.16,57.98,0.0
2024,24,24.66,57.91,0.0
2024,25,24.25,58.5,0.0
2024,26,23.41,55.82,0.0
2024,27,23.46,57.18,0.0
2024,28,23.26,57.51,0.0
2024,29,22.77,51.41,0.0
2024,30,23.66,49.56,0.0
2024,31,24.68,51.07,0.0
2024,32,25.32,51.59,0.0
2024,33,26.01,59.72,0.0
2024,34,25.61,59.78,0.0
2024,35,24.26,54.84,0.0
2024,36,24.35,52.37,0.0
2024,37,24.55,51.56,0.0
2024,38,24.97,44.97,0.0
2024,39,25.6,44.55,0.0
2024,40,25.2,50.7,0.0
2024,41,24.75,55.07,0.0
2024,42,23.86,54.33,0.0
2024,43,23.66,48.53,0.0
